keyword,source,author,title,description,url,urlToImage,publishedAt,content
lulu,BBC News,,RSF commander linked by BBC Verify to Sudan massacre sanctioned in UK,"The UK accuses Al-Fateh Abdullah Idris, also known as Abu Lulu, of committing acts of violence against civilians.",https://www.bbc.com/news/articles/c0jeeq6xnvpo,https://ichef.bbci.co.uk/news/1024/branded_news/dbf3/live/880acb90-d75b-11f0-a892-01d657345866.png,2025-12-12 14:32:30+00:00,"A Sudanese paramilitary commander, whose role in the el-Fasher massacre was revealed by BBC Verify, has been sanctioned by the UK government.
Brig Gen Al-Fateh Abdullah Idris, also known as Abu Lulu… [+3984 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow, S&P 500, Nasdaq futures slump as Oracle earnings reignite AI spending fears","Oracle's revenue miss is reviving the AI bubble debate, dampening spirits on Wall Street.",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slump-as-oracle-earnings-reignite-ai-spending-fears-233526300.html,https://s.yimg.com/ny/api/res/1.2/Inzp3KpcK1wM9bRgwkfCsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/74cbd110-d61f-11f0-b3ec-02964d7e897b,2025-12-10 23:35:26+00:00,"US stock futures sank on Thursday as Oracle (ORCL) earnings revived worries about the AI trade, taking the wind out of the Wall Street rally that followed the Federal Reserves latest rate cut.
Contr… [+2832 chars]"
lulu,Business Insider,Mary Hanbury,Nike is struggling to stay culturally relevant in China,"Nike was once a status symbol among Chinese consumers, but increasingly, analysts say it is losing its cultural relevance.",https://www.businessinsider.com/nike-sales-decline-china-losing-cultural-relevance-2025-12,https://i.insider.com/69455428832e0ef1ead68b94?width=1200&format=jpeg,2025-12-19 15:49:51+00:00,"Pedestrians walk past a Nike store in China.Cheng Xin/Getty Images
<ul><li>Nike's sales in Greater China fell 17% in its most recent quarter.</li><li>Nike CEO Elliott Hill acknowledged the slump, sa… [+3530 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow vaults toward record high as Oracle's slide weighs on S&P 500, Nasdaq","Oracle's revenue miss is reviving the AI bubble debate, dampening spirits on Wall Street.",https://finance.yahoo.com/news/live/stock-market-today-dow-vaults-toward-record-high-as-oracles-slide-weighs-on-sp-500-nasdaq-233526728.html,https://s.yimg.com/ny/api/res/1.2/Inzp3KpcK1wM9bRgwkfCsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/74cbd110-d61f-11f0-b3ec-02964d7e897b,2025-12-10 23:35:26+00:00,"The Dow surged toward a record on Thursday as US stocks diverged, with more tech-exposed gauges under pressure after Oracle (ORCL) earnings revived AI overspending worries.
The Nasdaq Composite (^IX… [+15496 chars]"
lulu,Biztoc.com,theglobeandmail.com,"Elliott Investment takes $1-billion stake in Lululemon, pushes for new CEO","One of the world’s largest activist funds, New York-based Elliott Investment Management, has taken a more than US$1-billion stake in Lululemon Athletica Inc. LULU-Q, and is pushing for a CEO candidate to help turn around the embattled athleisure brand.
Vancou…",https://biztoc.com/x/d449345c417f61d9,https://biztoc.com/cdn/d449345c417f61d9_s.webp,2025-12-18 19:51:25+00:00,"One of the worlds largest activist funds, New York-based Elliott Investment Management, has taken a more than US$1-billion stake in Lululemon Athletica Inc. LULU-Q, and is pushing for a CEO candidate… [+152 chars]"
lulu,Slickdeals.net,LolaBunny21,Women's lululemon Wunder Under SmoothCover Tight Leggings (various colors/sizes) $49 + Free S/H,"lululemon [lululemon.com] has* lululemon Women's Wunder Under SmoothCover High-Rise Tight Leggings *(various colors) for *$49*. *Shipping is free.* 
 
Note: Item is a final sale. Members can return...",https://slickdeals.net/f/18881401-women-s-lululemon-wunder-under-smoothcover-tight-leggings-various-colors-sizes-49-free-s-h,https://slickdeals.net/attachment/3/0/3/6/3/4/6/450x450/18924658.thumb,2025-12-01 00:43:27+00:00,"Update: This front page deal is still available.lululemon has Women's lululemon Wunder Under SmoothCover High-Rise Tight Leggings (various colors/sizes) for $49. Shipping is free.
Thanks to Deal Hun… [+117 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow jumps X post to record, S&P 500 climbs above 6,900 for first time","The Dow and S&P 500 notched new records on Thursday as US stocks mostly rose, with tech stocks under more pressure after Oracle (ORCL) earnings revived AI...",https://finance.yahoo.com/news/live/stock-market-today-dow-jumps-650-points-to-post-record-sp-500-climbs-above-6900-for-first-time-210051184.html,https://s.yimg.com/ny/api/res/1.2/Inzp3KpcK1wM9bRgwkfCsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/74cbd110-d61f-11f0-b3ec-02964d7e897b,2025-12-11 21:00:51+00:00,"The Dow and S&amp;P 500 notched new records on Thursday as US stocks mostly rose, with tech stocks under more pressure after Oracle (ORCL) earnings revived AI overspending worries.
The Dow Jones Ind… [+15789 chars]"
lulu,Barchart.com,Aditya Sarawgi,Is Lululemon Athletica Stock Underperforming the Nasdaq?,"Lululemon Athletica has significantly underperformed the Nasdaq Composite over the past year, and analysts remain cautious about the stock’s prospects.",https://www.barchart.com/story/news/36445146/is-lululemon-athletica-stock-underperforming-the-nasdaq,https://media.zenfs.com/en/barchart_com_477/27ee4a3b7509e0d5ed2abf028bac31d9,2025-12-04 03:20:11+00:00,"Vancouver, Canada-based Lululemon Athletica Inc. (LULU) operates as a lifestyle-inspired athletic apparel company specializing in yoga, running, training, and other active pursuits. With a market cap… [+1827 chars]"
lulu,Yahoo Entertainment,Ricardo Pillai,lululemon athletica inc. (LULU): A Bull Case Theory,"We came across a bullish thesis on lululemon athletica inc. on The Analyst’s Journal’s Substack by A_Capital. In this article, we will summarize the bulls...",https://finance.yahoo.com/news/lululemon-athletica-inc-lulu-bull-164307380.html,https://media.zenfs.com/en/insidermonkey.com/139dc2fbd27b8ac209e29e6727a5b02a,2025-12-04 16:43:07+00:00,"We came across a bullish thesis on lululemon athletica inc. on The Analyst's Journals Substack by A_Capital. In this article, we will summarize the bulls thesis on LULU. lululemon athletica inc.'s sh… [+3556 chars]"
lulu,24/7 Wall St.,Ian Cooper,Premarket Movers: Lululemon Soaring on News of CEO Departure,"Shares of Lululemon (NASDAQ: LULU) are up about 9%, or $17 a share in premarket trading today. All on news that CEO Calvin McDonald announced he would leave ...",https://247wallst.com/investing/2025/12/12/premarket-movers-lululemon-soaring-on-news-of-ceo-departure/,https://s.yimg.com/ny/api/res/1.2/EZ10jNhDNpnmeDoLtjZ9Wg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/24_7_wall_st__718/6ad0f184f248291e9023fdd60847afb6,2025-12-12 15:00:04+00:00,"lupmotion / Shutterstock.com
<ul><li>Lululemon is up about 9%, or $17 a share on news that CEO Calvin McDonald announced he would leave the company
</li><li>Broadcoms EPS of $1.95 was better than t… [+2686 chars]"
lulu,Barchart.com,Aditya Raghunath,This Investor Is Betting $1 Billion on a Lululemon Stock Turnaround. Should You Buy the Dip Here in Hopes of Gains to Come?,"Down almost 60% from all-time highs, should you follow Elliott Management and invest in Lululemon stock right now?",https://www.barchart.com/story/news/36717956/this-investor-is-betting-1-billion-on-a-lululemon-stock-turnaround-should-you-buy-the-dip-here-in-hopes-of-gains-to-come,https://s.yimg.com/ny/api/res/1.2/HLQhr3EJwzgFs.YOuEg5cg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/2c0fe5d3c07aefac16f91f8d992a490a,2025-12-19 17:48:40+00:00,"Activist investing heavyweight Elliott Investment Management just made a bold bet, acquiring a $1 billion stake in Lululemon (LULU). The firm's involvement, coupled with the abrupt departure of CEO C… [+4421 chars]"
lulu,Cupofjo.com,Joanna Goddard,Do You Work Out on Vacation?,"During the holidays, I could spend all day curled up on the sofa, watching Young Sheldon re-runs with the boys. But, over the years, I’ve found that the secret to enjoying big family gatherings is to take breaks by heading out for a walk, ideally while listen…",https://cupofjo.com/2025/12/16/do-you-work-out-on-vacation/,https://cupofjo.com/wp-content/uploads/2025/12/NA_Dec25_Wk2_W_HO25_Ecomm_WLP_3_1_D_WhatsNew.webp,2025-12-16 21:30:05+00:00,"During the holidays, I could spend all day curled up on the sofa, watching Young Sheldon re-runs with the boys. But, over the years, I’ve found that the secret to enjoying big family gatherings is to… [+3959 chars]"
lulu,Barchart.com,Amit Singh,"Down 51.9% YTD, Is Lululemon Stock a Buy Ahead of December 11?","After losing significant value year-to-date, Lululemon stock is gaining positive momentum ahead of its Q3 earnings on December 11.",https://www.barchart.com/story/news/36510070/down-51-9-ytd-is-lululemon-stock-a-buy-ahead-of-december-11,https://media.zenfs.com/en/barchart_com_477/04f65634c68d0c3589ab960b31ca64c0,2025-12-08 16:04:21+00:00,"2025, so far, has been a painful year for shareholders of Lululemon Athletica (LULU). The stock has tumbled 51.9% year-to-date, a steep decline that reflects not only slowing U.S. sales, but also a s… [+4159 chars]"
lulu,Boredpanda.com,Hidrėlėy,27 New ‘Dani & Lulu’ Comics By Mike Swaim,"Dani and Lulu is the kind of comic that feels chaotic and heartfelt at the same time. Created by Mike Swaim, the series blends spontaneous, offbeat humor with moments of genuine warmth, often coming together in bursts of last-minute creativity that add to its…",https://www.boredpanda.com/wholesome-dani-lulu-comics-mike-swaim-part-2/,https://www.boredpanda.com/blog/wp-content/uploads/2025/12/wholesome-dani-lulu-comics-mike-swaim-part-2-fb.png,2025-12-16 06:48:53+00:00,"Dani and Lulu is the kind of comic that feels chaotic and heartfelt at the same time. Created by Mike Swaim, the series blends spontaneous, offbeat humor with moments of genuine warmth, often coming … [+453 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow eyes fresh record while S&P 500, Nasdaq fall amid exodus from tech","Wall Street is diversifying out of tech stocks, with Broadcom the latest AI name to disappoint after earnings.",https://finance.yahoo.com/news/live/stock-market-today-dow-eyes-fresh-record-while-sp-500-nasdaq-fall-amid-exodus-from-tech-235226735.html,https://s.yimg.com/ny/api/res/1.2/KAgPCCibmub20W307ERoiA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/7f40d180-d6e3-11f0-be77-df4797adbd7e,2025-12-11 23:52:26+00:00,"Lululemon (LULU) stock popped almost 10% in premarket trading after the Canada-based apparel retailer posted an earnings beat and upbeat full-year profit forecast.
""As we enter the holiday season, w… [+1445 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow, S&P 500, Nasdaq sink amid tech exodus on Wall Street","Wall Street is diversifying out of tech stocks, with Broadcom the latest AI name to disappoint after earnings.",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-amid-tech-exodus-on-wall-street-161634716.html,https://s.yimg.com/ny/api/res/1.2/KAgPCCibmub20W307ERoiA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/7f40d180-d6e3-11f0-be77-df4797adbd7e,2025-12-12 16:16:34+00:00,"Lululemon (LULU) stock popped almost 10% in premarket trading after the Canada-based apparel retailer posted an earnings beat and upbeat full-year profit forecast.
""As we enter the holiday season, w… [+1445 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow eyes fresh record while S&P 500, Nasdaq futures fall amid exodus from tech",Wall Street switched out of AI-linked tech stocks as bubble fears dominate sentiment.,https://finance.yahoo.com/news/live/stock-market-today-dow-eyes-fresh-record-while-sp-500-nasdaq-futures-fall-amid-exodus-from-tech-235226942.html,https://s.yimg.com/ny/api/res/1.2/KAgPCCibmub20W307ERoiA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/7f40d180-d6e3-11f0-be77-df4797adbd7e,2025-12-11 23:52:26+00:00,"Lululemon (LULU) stock popped almost 10% in premarket trading after the Canada-based apparel retailer posted an earnings beat and upbeat full-year profit forecast.
""As we enter the holiday season, w… [+1445 chars]"
lulu,Boredpanda.com,Edvinas Jovaišas,"Quirky, Heartfelt, And A Bit Chaotic: 22 Comics From The ‘Dani & Lulu’ Series","Dani and Lulu is the kind of comic that feels chaotic and heartfelt at the same time. Created by Mike Swaim, the series blends spontaneous, offbeat humor with moments of genuine warmth, often coming together in bursts of last-minute creativity that add to its…",https://www.boredpanda.com/wholesome-dani-lulu-comics-mike-swaim-part-2-msn/,https://www.boredpanda.com/blog/wp-content/uploads/2025/12/wholesome-dani-lulu-comics-mike-swaim-part-2-fb6.png,2025-12-18 11:33:10+00:00,"Dani and Lulu is the kind of comic that feels chaotic and heartfelt at the same time. Created by Mike Swaim, the series blends spontaneous, offbeat humor with moments of genuine warmth, often coming … [+618 chars]"
lulu,Yahoo Entertainment,ANNE D'INNOCENZIO,Lululemon CEO Calvin McDonald to step down amid languishing sales in the US,"Lululemon Athletica Inc, said Thursday that its CEO Calvin McDonald is stepping down effective Jan. 31 as the athletic wear maker wrestles with a year of...",https://finance.yahoo.com/news/lululemon-ceo-calvin-mcdonald-step-234529728.html,https://s.yimg.com/ny/api/res/1.2/J4gk5o0gyn._75P.ACb2wA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2022-08/ec6c1a50-27a8-11ed-bdba-b2ea34f036f1,2025-12-11 23:45:29+00:00,"NEW YORK (AP) Lululemon Athletica Inc, (LULU) said Thursday that its CEO Calvin McDonald is stepping down effective Jan. 31 as the athletic wear maker wrestles with a year of disappointing sales.
Th… [+2132 chars]"
lulu,Investopedia,Sarina Trangle,A Big Activist Investor Is Eyeing Lululemon's Turnaround. Its First Move: Suggesting a CEO,"The suggestion, former Ralph Lauren CEO Jane Nielsen, was well received by investors, but hasn't been discussed by the company.",https://www.investopedia.com/a-big-activist-investor-is-eyeing-lululemon-s-turnaround-its-first-move-suggesting-a-ceo-lulu-11872089,https://s.yimg.com/ny/api/res/1.2/9nukDrGQrlQUdeMlZK5R3w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/674329d6a35f571343cbcb4355233579,2025-12-18 19:01:56+00:00,"Cheng Xin / Getty Images
 Elliott Investment Management has a CEO candidate in mind for Lululemon.
<ul><li>The activist investment group Elliott thinks the former Ralph Lauren CFO Jane Nielsen woul… [+3107 chars]"
lulu,Yahoo Entertainment,The Fly,"Amazon initiated, GE Vernova upgraded: Wall Street's top analyst calls","Amazon initiated, GE Vernova upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/amazon-initiated-ge-vernova-upgraded-144000835.html,https://media.zenfs.com/en/the_fly_169/5039a5ccc6ec98e1b92bc672330bfcec,2025-12-10 14:40:00+00:00,"Guggenheim initiated coverage of Amazon.com(AMZN) with a Buy rating and $300 price target. The retail sector still seems to be perceived as ""structurally sick,"" but the firm says that ""holiday brough… [+680 chars]"
lulu,Investopedia,Sarina Trangle,Wanted: New CEO with 'Growth Experience.' The Company: Lululemon.,"The athleisure company's succession approach did not go over well with its founder, Chip Wilson.",https://www.investopedia.com/wanted-new-ceo-lululemon-hunts-for-leader-to-head-its-recovery-effort-11868012,https://s.yimg.com/ny/api/res/1.2/NRCwCXSKcbY_nhyi2Yzeig--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg-/https://media.zenfs.com/en/investopedia_245/efd7a4415b739db5f434fbe75ee835b1,2025-12-12 19:03:11+00:00,"Sebastian Ng / SOPA Images / LightRocket via Getty Images
 Lululemon has launched a search for its next CEO.
<ul><li>Lululemon announced CEO Calvin McDonald is departing at the same time as its sea… [+3131 chars]"
lulu,Yahoo Entertainment,,Vision Capital Fund’s Views on Lululemon (LULU),,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7847ee75-5292-4b53-ba53-0088c665f654,,2025-12-09 13:39:59+00:00,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]"
lulu,PEOPLE,Charna Flam,Camp Mystic Is Reopening This Summer After Floods Killed 27 Campers and Counselors — Here Is Its Safety Plan,"“For many of your daughters, this return is not simple, but it is a courageous step in their healing journey,"" the camp said in its message to parents",https://people.com/camp-mystic-announces-safety-plan-ahead-of-reopening-after-floods-killed-27-campers-and-counselors-11860949,https://s.yimg.com/ny/api/res/1.2/azgt.dMpPSlMUgi7qXVvaQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/3b7cb28b23c5e87cb83b7da011676637,2025-12-03 04:51:39+00:00,"NEED TO KNOW
<ul><li>On July 4, Camp Mystic was impacted by dangerous floods that killed 25 young girls, two counselors and the camps executive director
</li><li>Since then, Camp Mystic has announc… [+4571 chars]"
lulu,CBC News,,"Calvin McDonald, Canadian-born Lululemon leader, to exit company in January","Lululemon Athletica said that CEO Calvin McDonald was leaving the company without a replacement and raised its annual profit forecast, sending shares up about 10 per cent in extended trade on Thursday.",https://www.cbc.ca/news/business/lululemon-calvin-mcdonald-ceo-stepping-down-9.7012750,"https://i.cbc.ca/ais/4ef012cd-669f-4219-a91d-2115348021ac,1765495668073/full/max/0/default.jpg?im=Crop%2Crect%3D%28433%2C915%2C6066%2C3412%29%3BResize%3D620",2025-12-12 00:07:14+00:00,"Lululemon Athletica said that CEO Calvin McDonald was leaving the company without a replacement and raised its annual profit forecast, sending shares up about 10 per cent in extended trade on Thursda… [+2798 chars]"
lulu,Deadline,Matthewgrobar,Bleecker Street Acquires Horror-Comedy ‘Buzzkill’ Starring Billy Magnussen & Lulu Wilson,"Bleecker Street has locked down U.S. rights to Buzzkill, a new horror-comedy starring Billy Magnussen (Lilo & Stitch) and Lulu Wilson (The Wrath of Becky) that shoots in Texas early next year. They’ve slated the film for release in theaters nationwide in 2027…",http://deadline.com/2025/12/billy-magnussen-buzzkill-acquired-bleecker-street-1236642749/,https://deadline.com/wp-content/uploads/2025/10/Billy-Magnussen-and-Lulu-Wilson.jpg?w=1024,2025-12-09 15:45:00+00:00,"Bleecker Street has locked down U.S. rights to Buzzkill, a new horror-comedy starring Billy Magnussen (Lilo &amp; Stitch) and Lulu Wilson (The Wrath of Becky) that shoots in Texas early next year. Th… [+1741 chars]"
lulu,Yahoo Entertainment,Angelica Ballesteros,"Lululemon (LULU) Soars 9.6% on Upbeat Outlook, Leadership Reshuffle",We recently published 10 Big Names Leaving Wall Street in the Dust; 4 at Fresh Highs. Lululemon Athletica Inc. (NASDAQ:LULU) is one of the best performers on...,https://finance.yahoo.com/news/lululemon-lulu-soars-9-6-120101550.html,https://media.zenfs.com/en/insidermonkey.com/67017592c8b4bdd5d5e14abbcaea0e1b,2025-12-13 12:01:01+00:00,"We recently published 10 Big Names Leaving Wall Street in the Dust; 4 at Fresh Highs. Lululemon Athletica Inc. (NASDAQ:LULU) is one of the best performers on Friday.
Lululemon jumped by 9.60 percent… [+2266 chars]"
lulu,Cupofjo.com,Joanna Goddard,What Foods Are Meaningful to You?,"On this cold Wednesday morning, I’d love to ask: What foods are meaningful to you? Maybe because of your background, your friends, your family? “Food is symbolic of love when words are inadequate,” says philosopher Alan Wolfelt, and I agree.… Read more 
The p…",https://cupofjo.com/2025/12/03/what-foods-are-meaningful-to-you/,https://cupofjo.com/wp-content/uploads/2025/12/IMG_0161-1.jpeg,2025-12-03 16:45:57+00:00,"On this cold Wednesday morning, I’d love to ask: What foods are meaningful to you? Maybe because of your background, your friends, your family? “Food is symbolic of love when words are inadequate,” s… [+1442 chars]"
lulu,Biztoc.com,finance.yahoo.com,Activist investor Elliott Management acquires $1bn Lululemon stake,"US-based Elliott Management has built a stake exceeding $1bn in Canadian retailer Lululemon Athletica.
Reuters reports that the activist investor is preparing to push to change the company’s CEO.
The hedge fund has been working for months with retail executiv…",https://biztoc.com/x/d1560e0d019544eb,https://biztoc.com/cdn/d1560e0d019544eb_s.webp,2025-12-18 15:45:00+00:00,US-based Elliott Management has built a stake exceeding $1bn in Canadian retailer Lululemon Athletica.Reuters reports that the activist investor is preparing to push to change the companys CEO.The he… [+148 chars]
lulu,menshealth.com,Christian Gollayan,"Lululemon Has a Great Cyber Monday Sale, and We Found the Best Markdowns on Athleisure","Shop the best lululemon Cyber Monday deals, including rare discounts on bestselling men's hoodies, pants, sneakers, and bags.",https://www.menshealth.com/style/a69576801/lululemon-cyber-monday-sale-2025/,"https://hips.hearstapps.com/hmg-prod/images/gettyimages-2162300936-69247e00ab385.jpg?crop=1xw:0.75xh;center,top&resize=1200:*",2025-12-01 11:00:00+00:00,"I JOINED THE MEN'S HEALTHstyle team in 2021, and in that time, a wave of new athleisure brands has flooded the market with moisture-wicking dress-shirts, stretchy chinos, and stink-fighting hoodies. … [+2392 chars]"
lulu,Forbes,"Mark Faithfull, Contributor, 
 Mark Faithfull, Contributor
 https://www.forbes.com/sites/markfaithfull/",McDonald Takes The Fall As Investors Sweat On Gloomy Lululemon Results,"Feeling the heat from rivals and unable to address decline in its domestic market, Lululemon has announced CEO Calvin McDonald will leave his role at the end of January.",https://www.forbes.com/sites/markfaithfull/2025/12/12/mcdonald-takes-the-fall-as-investors-sweat-on-gloomy-lululemon-results/,https://imageio.forbes.com/specials-images/imageserve/693bf34d13e3e3384b4d3b87/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-12-12 11:07:07+00:00,"Lululemon CEO Calvin McDonald is stepping down after six years in the top job. (Evan Buhler/The Canadian Press via AP)
The Canadian Press
For a decade, Lululemon defined and arguably created the mo… [+6760 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Nasdaq, S&P 500 slide, Dow gains as Oracle earnings stoke AI spending fears","Oracle's revenue miss is reviving the AI bubble debate, dampening spirits on Wall Street.",https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-slide-dow-gains-as-oracle-earnings-stoke-ai-spending-fears-233526960.html,https://s.yimg.com/ny/api/res/1.2/Inzp3KpcK1wM9bRgwkfCsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/74cbd110-d61f-11f0-b3ec-02964d7e897b,2025-12-10 23:35:26+00:00,"US stocks were mixed at the market open on Thursday after Oracle (ORCL) earnings revived AI overspending worries, risking the Wall Street rally that followed the Federal Reserves latest interest-rate… [+7232 chars]"
lulu,Barchart.com,Patrick Sanders,"Why Is Michael Burry So Bullish on Lululemon Stock? And Should You Be, Too?",Burry revealed in a new Substack post that he holds LULU and views it as a hold for at least 3-5 years.,https://www.barchart.com/story/news/36439055/why-is-michael-burry-so-bullish-on-lululemon-stock-and-should-you-be-too,https://media.zenfs.com/en/barchart_com_477/04f65634c68d0c3589ab960b31ca64c0,2025-12-03 19:55:38+00:00,"Michael Burry is an investor who isnt afraid to take a long position, even when it appears to be contrarian to the rest of the market. He was the investor who, starting in 2005, identified the risky … [+4437 chars]"
lulu,Biztoc.com,businessinsider.com,Lululemon's CEO is stepping down,"Lululemon's CEO is stepping down in January.
credit should read CFOTO/Future Publishing via Getty Images
Calvin McDonald, CEO of Lululemon, is stepping down from that role at the end of January, the company announced Thursday.
McDonald is also stepping down f…",https://biztoc.com/x/b82b0dd94c4d9340,https://biztoc.com/cdn/b82b0dd94c4d9340_s.webp,2025-12-11 22:01:05+00:00,"Lululemon's CEO is stepping down in January.credit should read CFOTO/Future Publishing via Getty ImagesCalvin McDonald, CEO of Lululemon, is stepping down from that role at the end of January, the co… [+148 chars]"
lulu,Yahoo Entertainment,Yahoo Finance,"Earnings live: Broadcom stock falls despite upbeat outlook, Lululemon pops, Costco dips","The third quarter earnings season has been mostly positive, with most of the reports in the rearview mirror.",https://finance.yahoo.com/news/live/earnings-live-broadcom-stock-falls-despite-upbeat-outlook-lululemon-pops-costco-dips-143350526.html,https://s.yimg.com/ny/api/res/1.2/xJ4kNLj4u61TwrhLOpyjOg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/d33f4900-d6da-11f0-bff5-1ae4fb5df36c,2025-12-12 14:33:50+00:00,"A handful of remaining major companies reported their quarterly results this week, including Oracle (ORCL) and Broadcom (AVGO).
The Q3 earnings season has largely brought solid results. As of Dec. 5… [+18122 chars]"
lulu,International Business Times,Madelaine Panganiban,Lululemon Faces Leadership Change Amid Intensifying Athleisure Competition,Lululemon announces CEO Calvin McDonald's exit as the company restructures amid slowing U.S. sales and rising athleisure competition.,https://www.ibtimes.com/lululemon-faces-leadership-change-amid-intensifying-athleisure-competition-3792487,https://d.ibtimes.com/en/full/4636807/lululemon-reports-positive-sales-growth.jpg,2025-12-12 13:14:20+00:00,"Lululemon is entering a major transition as CEO Calvin McDonald prepares to step down on Jan. 31 after a tough year of slowing sales and increasing competition in the athleisure market.
The company … [+2476 chars]"
lulu,BBC News,,Lululemon boss to step down early next year,Calvin McDonald's decision to leave at the end of January comes amid a run of poor sales for the firm in the US.,https://www.bbc.com/news/articles/cj388r2dl4ro,https://ichef.bbci.co.uk/news/1024/branded_news/8289/live/8657fb30-d74a-11f0-8a07-c3f29e3145bc.jpg,2025-12-12 11:19:48+00:00,"Michael RaceBusiness reporter
The boss of Lululemon Athletica, the brand known for its expensive yoga leggings and other sports clothing, is to leave the company early next year.
Calvin McDonald, t… [+3731 chars]"
lulu,Yahoo Entertainment,,"Roblox downgraded, Lululemon upgraded: Wall Street's top analyst calls",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9b0aa7ec-678b-4f62-8b1a-cc606199b496,,2025-12-12 14:35:42+00:00,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]"
lulu,Yahoo Entertainment,,Lululemon CEO Calvin McDonald to step down in January,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d74bfa00-0f9d-42d2-b630-efde3920c86f,,2025-12-11 16:34:00+00:00,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]"
lulu,WWD,Vicki M. Young,"Will Money Talk? Elliott Takes $1 Billion Stake in Lululemon, Pushes for Ralph Lauren Exec to Be Next CEO",Jane Nielsen is the activist investor's pick for the athletic brand's next top executive.,https://wwd.com/business-news/financial/activist-elliott-lululemon-jane-nielson-ceo-candidate-1238429663/,https://s.yimg.com/ny/api/res/1.2/Mh2WlNoLk0j8TNxE5bKsVA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/wwd_409/13d4042878861330865f06fb0cd90396,2025-12-18 22:18:39+00:00,"Lululemon Athletica founder Chip Wilson has been agitating for change, and the outspoken critic now has activist investor Elliott Investment Management weighing in on a potential chief executive offi… [+4860 chars]"
lulu,Yahoo Entertainment,,Activist investor wants Ralph Lauren veteran to lead Lululemon,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1c5c6381-5a14-4ff5-b8e3-547f089f48b9,,2025-12-18 11:14:00+00:00,"If you click 'Accept all', we and our partners, including 242 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]"
